"","word","n"
"1","happy",18273
"2","holidays",17776
"3","christmas",2446
"4","merry",1379
"5","holiday",1201
"6","family",1095
"7","love",954
"8","time",734
"9","hope",700
"10","day",672
"11","team",630
"12","season",613
"13","enjoy",557
"14","friends",534
"15","closed",512
"16","january",468
"17","december",464
"18","wishing",425
"19","safe",386
"20","wishes",342
"21","wonderful",325
"22","break",317
"23","gift",302
"24","people",281
"25","check",254
"26","office",250
"27","forward",245
"28","dec",244
"29","hours",237
"30","video",237
"31","support",234
"32","staff",233
"33","guys",231
"34","amazing",214
"35","days",213
"36","morning",212
"37","week",206
"38","fun",203
"39","santa",200
"40","winter",194
"41","jan",184
"42","beautiful",183
"43","2nd",178
"44","families",175
"45","free",174
"46","home",173
"47","win",173
"48","school",171
"49","stay",171
"50","hey",169
"51","life",167
"52","awesome",165
"53","special",163
"54","sa",160
"55","nice",159
"56","close",153
"57","god",151
"58","miss",150
"59","call",149
"60","students",145
"61","na",142
"62","friday",141
"63","festive",140
"64","filled",139
"65","giving",136
"66","monday",133
"67","world",133
"68","wednesday",132
"69","twitter",130
"70","card",128
"71","care",128
"72","don",128
"73","xmas",127
"74","joy",126
"75","celebrate",125
"76","dear",125
"77","link",125
"78","wait",125
"79","annual",124
"80","friend",124
"81","share",124
"82","giveaway",121
"83","lol",121
"84","loved",120
"85","mike",120
"86","enter",118
"87","healthy",118
"88","sharing",118
"89","fan",115
"90","community",113
"91","bless",112
"92","favorite",112
"93","music",112
"94","coming",110
"95","art",109
"96","offices",109
"97","tuesday",109
"98","night",108
"99","note",106
"100","feel",103
"101","glad",103
"102","cheer",102
"103","follow",102
"104","read",102
"105","eve",99
"106","news",99
"107","start",99
"108","business",98
"109","media",98
"110","health",96
"111","kids",96
"112","rest",95
"113","party",94
"114","peace",93
"115","gifts",92
"116","ll",92
"117","ho",91
"118","visit",91
"119","basket",90
"120","contest",90
"121","remember",89
"122","reminder",89
"123","bring",87
"124","hear",87
"125","ready",87
"126","reopen",87
"127","social",87
"128","hard",86
"129","live",85
"130","lovely",85
"131","de",84
"132","luck",84
"133","partners",84
"134","cheers",83
"135","lot",83
"136","po",83
"137","warm",82
"138","watch",82
"139","email",81
"140","forget",80
"141","post",80
"142","stop",80
"143","feliz",79
"144","job",79
"145","tomorrow",79
"146","taking",78
"147","1st",77
"148","prosperous",77
"149","ya",77
"150","message",76
"151","service",76
"152","fine",75
"153","ka",75
"154","mo",75
"155","tips",75
"156","chance",74
"157","happiness",74
"158","send",74
"159","thursday",74
"160","22nd",73
"161","chair",73
"162","tree",73
"163","class",72
"164","excited",72
"165","ko",72
"166","25th",71
"167","akracing",71
"168","book",71
"169","city",71
"170","spirit",71
"171","clients",70
"172","haha",70
"173","congrats",69
"174","congratulations",69
"175","entered",69
"176","spend",69
"177","join",68
"178","lots",68
"179","online",68
"180","sweet",68
"181","birthday",67
"182","fantastic",67
"183","success",67
"184","ve",67
"185","words",67
"186","children",66
"187","competition",66
"188","cookies",66
"189","hahaha",66
"190","center",65
"191","dance",65
"192","hanukkah",65
"193","minute",65
"194","nintendo",65
"195","blessed",64
"196","code",64
"197","customers",64
"198","din",64
"199","entire",64
"200","heart",64
"201","person",64
"202","proud",64
"203","real",64
"204","true",64
"205","fam",63
"206","followers",63
"207","smile",62
"208","times",62
"209","ur",62
"210","cards",61
"211","fans",61
"212","grateful",61
"213","house",61
"214","sir",61
"215","tax",61
"216","blog",60
"217","folks",59
"218","lang",59
"219","makes",59
"220","smash",59
"221","food",58
"222","la",58
"223","pm",58
"224","combo",57
"225","crew",57
"226","list",57
"227","shopping",57
"228","grade",56
"229","play",56
"230","return",56
"231","alpharad's",55
"232","click",55
"233","sana",55
"234","song",55
"235","switches",55
"236","listen",54
"237","newsletter",54
"238","story",54
"239","america",53
"240","cathy's",53
"241","college",53
"242","y'all",53
"243","year's",53
"244","exciting",52
"245","hehe",52
"246","past",52
"247","photo",52
"248","shop",52
"249","wow",52
"250","21st",51
"251","celebrating",51
"252","perfect",51
"253","sending",51
"254","talk",51
"255","trump",51
"256","3rd",50
"257","bill",50
"258","books",50
"259","closing",50
"260","huge",50
"261","strong",50
"262","enjoyed",49
"263","game",49
"264","ng",49
"265","passes",49
"266","pleasure",49
"267","receive",49
"268","saturday",49
"269","store",49
"270","dinner",48
"271","enjoying",48
"272","left",48
"273","save",48
"274","weeks",48
"275","cool",47
