"","word","n"
"1","christmas",19135
"2","merry",18019
"3","009f",15348
"4","f0",15214
"5","008e",6211
"6","happy",2191
"7","america",1385
"8","008f",1360
"9","fe0f",1352
"10","family",1035
"11","love",875
"12","008c",773
"13","008d",751
"14","hope",740
"15","holidays",670
"16","00ba",632
"17","00b8",621
"18","god",600
"19","tax",600
"20","trump",535
"21","time",532
"22","people",530
"23","00bb",512
"24","president",510
"25","00a4",506
"26","bless",484
"27","wishing",436
"28","day",398
"29","008a",387
"30","enjoy",386
"31","holiday",331
"32","00bc",277
"33","wonderful",277
"34","friends",273
"35","00b2",247
"36","season",238
"37","00a5",229
"38","beautiful",227
"39","00b6",226
"40","gift",220
"41","bill",219
"42","team",210
"43","safe",205
"44","guys",204
"45","fun",200
"46","fucking",197
"47","friend",194
"48","009a",191
"49","ho",186
"50","wishes",185
"51","lovely",184
"52","hard",173
"53","video",167
"54","00b7",166
"55","hey",165
"56","home",164
"57","american",162
"58","amazing",161
"59","support",161
"60","class",158
"61","lol",158
"62","break",157
"63","gop",156
"64","days",154
"65","don",154
"66","008b",153
"67","xx",153
"68","santa",152
"69","nice",150
"70","pence",149
"71","00be",148
"72","forward",146
"73","staff",146
"74","awesome",145
"75","life",144
"76","care",143
"77","money",143
"78","miss",140
"79","cut",138
"80","att",137
"81","cuts",133
"82","job",133
"83","house",131
"84","night",129
"85","kids",128
"86","news",128
"87","world",128
"88","closed",126
"89","rich",126
"90","tonight",126
"91","families",125
"92","mike",125
"93","00a3",124
"94","call",124
"95","country",124
"96","free",124
"97","week",124
"98","sir",123
"99","employees",122
"100","009c",120
"101","bring",120
"102","fuck",120
"103","26c4",119
"104","dear",118
"105","children",117
"106","january",117
"107","glad",115
"108","blessed",113
"109","americans",112
"110","december",112
"111","twitter",112
"112","republicans",111
"113","donald",108
"114","party",108
"115","congratulations",107
"116","special",107
"117","stay",106
"118","white",106
"119","check",105
"120","coming",105
"121","school",104
"122","ve",104
"123","loved",103
"124","pay",102
"125","rest",102
"126","xmas",102
"127","lil",101
"128","wait",101
"129","ya",101
"130","city",100
"131","jesus",100
"132","real",99
"133","live",98
"134","proud",98
"135","song",98
"136","reform",97
"137","festive",96
"138","follow",96
"139","mama",96
"140","tree",96
"141","feel",95
"142","music",94
"143","win",94
"144","celebrate",93
"145","taxes",93
"146","00a6",92
"147","middle",92
"148","giving",91
"149","fantastic",89
"150","stop",89
"151","card",88
"152","heart",88
"153","ll",88
"154","dec",87
"155","joy",87
"156","peace",87
"157","remember",87
"158","senator",87
"159","person",85
"160","prosperous",84
"161","sweet",84
"162","00bd",83
"163","hear",83
"164","watch",83
"165","feliz",81
"166","lot",81
"167","maga",81
"168","health",80
"169","healthy",80
"170","office",79
"171","baby",78
"172","bonus",78
"173","followers",78
"174","finally",76
"175","poor",76
"176","service",76
"177","winning",75
"178","wow",75
"179","00ad",74
"180","00b0",74
"181","obama",74
"182","top",74
"183","congress",73
"184","lady",73
"185","left",72
"186","students",72
"187","words",72
"188","200d",71
"189","chance",71
"190","hours",71
"191","navidad",71
"192","taking",71
"193","de",70
"194","eve",70
"195","read",70
"196","true",70
"197","filthy",69
"198","times",69
"199","tweet",69
"200","shit",68
"201","na",67
"202","263a",66
"203","cheers",66
"204","floor",66
"205","passed",66
"206","send",66
"207","009b",65
"208","fans",65
"209","hate",65
"210","luck",65
"211","morning",65
"212","064a",64
"213","dry",64
"214","history",64
"215","huge",64
"216","listen",64
"217","won",64
"218","makes",63
"219","00a7",62
"220","pudding",62
"221","sa",62
"222","spirit",62
"223","yeah",62
"224","buy",61
"225","gonna",61
"226","plum",61
"227","scott",61
"228","tomorrow",61
"229","xxx",61
"230","keeping",60
"231","meets",60
"232","monday",60
"233","009e",59
"234","bad",59
"235","chem",59
"236","government",59
"237","start",59
"238","gifts",58
"239","hanukkah",58
"240","healthcare",58
"241","jan",58
"242","la",58
"243","share",58
"244","vladimir",58
"245","00ab",57
"246","00b9",57
"247","ass",57
"248","dad",57
"249","00a0",56
"250","birthday",56
"251","bristol",56
"252","fan",56
"253","feeling",56
"254","folks",56
"255","jobs",56
"256","mom",56
"257","told",56
"258","y'all",56
"259","'merry",55
"260","forget",55
"261","friday",55
"262","00a9",54
"263","potus",54
"264","pretty",54
"265","united",54
"266","stopped",53
"267","customers",52
"268","favorite",52
"269","game",52
"270","guess",52
"271","paul",52
"272","009d",51
"273","advance",51
"274","blessings",51
"275","boys",51
"276","corporations",51
"277","gorgeous",51
"278","perfect",51
"279","social",51
"280","watching",51
"281","00aa",50
"282","club",50
"283","im",50
"284","mate",50
"285","means",50
"286","million",50
"287","00af",49
"288","30fc",49
"289","absolutely",49
"290","congrats",49
"291","cute",49
"292","guy",49
"293","haha",49
"294","son",49
"295","added",48
"296","final",48
"297","john",48
"298","message",48
"299","playing",48
"300","ur",48
"301","wrapped",48
"302","agree",47
"303","business",47
"304","celebrating",47
"305","democrats",47
"306","excited",47
"307","liberals",47
"308","listening",47
"309","parents",47
"310","pass",47
"311","bit",46
"312","entire",46
"313","evening",46
"314","fabulous",46
"315","liberal",46
"316","play",46
"317","00b5",45
"318","animal",45
"319","bright",45
"320","girl",45
"321","happiness",45
"322","republican",45
"323","vice",45
"324","voted",45
"325","wednesday",45
"326","270c",44
"327","boy",44
"328","brilliant",44
"329","brother",44
"330","enjoyed",44
"331","jack",44
"332","past",44
"333","post",44
"334","super",44
"335","war",44
"336","wrong",44
"337","00a8",43
"338","00ac",43
"339","ang",43
"340","hell",43
"341","lord",43
"342","lots",43
"343","media",43
"344","screwed",43
"345","sharing",43
"346","store",43
"347","vote",43
"348","02db",42
"349","043e",42
"350","306e",42
"351","book",42
"352","christ",42
"353","cool",42
"354","red",42
"355","st",42
"356","talking",42
"357","animals",41
"358","bonuses",41
"359","bought",41
"360","christian",41
"361","ha",41
"362","list",41
"363","photo",41
"364","run",41
"365","spend",41
"366","1st",40
"367","203c",40
"368","30b9",40
"369","4eba",40
"370","amen",40
"371","car",40
"372","cards",40
"373","dems",40
"374","front",40
"375","girls",40
"376","line",40
"377","promise",40
"378","ready",40
"379","return",40
"380","talk",40
"381","tim",40
"382","wife",40
"383","00b4",39
"384","extra",39
"385","note",39
"386","tweets",39
"387","workers",39
"388","cheer",38
"389","ladies",38
"390","lose",38
"391","power",38
"392","usa",38
"393","change",37
"394","community",37
"395","continue",37
"396","didn",37
"397","ko",37
"398","leave",37
"399","mark",37
"400","mo",37
"401","picture",37
"402","sad",37
"403","set",37
"404","songs",37
"405","strong",37
"406","vp",37
"407","weeks",37
"408","00a1",36
"409","bitch",36
"410","close",36
"411","deserve",36
"412","due",36
"413","eat",36
"414","filled",36
"415","james",36
"416","link",36
"417","paying",36
"418","pic",36
"419","reading",36
"420","services",36
"421","visit",36
"422","called",35
"423","dude",35
"424","found",35
"425","green",35
"426","join",35
"427","north",35
"428","pleasure",35
"429","saturday",35
"430","shop",35
"431","snow",35
"432","spending",35
"433","winter",35
"434","black",34
"435","crew",34
"436","dog",34
"437","head",34
"438","heard",34
"439","ka",34
"440","lost",34
"441","loving",34
"442","plan",34
"443","promises",34
"444","radio",34
"445","senate",34
"446","sending",34
"447","sick",34
"448","single",34
"449","started",34
"450","stuff",34
"451","term",34
"452","till",34
"453","25th",33
"454","26bd",33
"455","ago",33
"456","ball",33
"457","donors",33
"458","fight",33
"459","fuckin",33
"460","helping",33
"461","passing",33
"462","pm",33
"463","reason",33
"464","ryan",33
"465","save",33
"466","trillion",33
"467","uk",33
"468","waiting",33
"469","2b50",32
